symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
NFLX,5258,5258,2022-12-01,A,0.0,Peters Gregory K,2022-12-02,0001065280-22-000432
NFLX,197,197,2022-12-01,A,0.0,Masiyiwa Strive,2022-12-02,0001065280-22-000431
NFLX,197,197,2022-12-01,A,0.0,SMITH BRADFORD L,2022-12-02,0001065280-22-000430
NFLX,197,197,2022-12-01,A,0.0,KILGORE LESLIE J,2022-12-02,0001065280-22-000429
NFLX,197,197,2022-12-01,A,0.0,MATHER ANN,2022-12-02,0001065280-22-000428
NFLX,5143441,-15500,2022-11-11,G,0.0,HASTINGS REED,2022-11-14,0001065280-22-000403
NFLX,218,218,2022-11-01,A,0.0,Sweeney Anne M,2022-11-02,0001065280-22-000401
NFLX,218,218,2022-11-01,A,0.0,KILGORE LESLIE J,2022-11-02,0001065280-22-000400
NFLX,3632,3632,2022-11-01,A,0.0,HYMAN DAVID A,2022-11-02,0001065280-22-000399
NFLX,5812,5812,2022-11-01,A,0.0,Peters Gregory K,2022-11-02,0001065280-22-000398
NFLX,218,218,2022-11-01,A,0.0,Dopfner Mathias,2022-11-02,0001065280-22-000397
NFLX,5086,5086,2022-11-01,A,0.0,Neumann Spencer Adam,2022-11-02,0001065280-22-000396
NFLX,14530,14530,2022-11-01,A,0.0,SARANDOS THEODORE A,2022-11-02,0001065280-22-000395
NFLX,218,218,2022-11-01,A,0.0,BARTON RICHARD N,2022-11-02,0001065280-22-000394
NFLX,218,218,2022-11-01,A,0.0,MATHER ANN,2022-11-02,0001065280-22-000393
NFLX,18,18,2022-11-01,A,0.0,Lee Dicus Marian,2022-11-02,0001065280-22-000392
NFLX,24702,24702,2022-11-01,A,0.0,HASTINGS REED,2022-11-02,0001065280-22-000391
NFLX,1090,1090,2022-11-01,A,0.0,Ezama Meabe Sergio,2022-11-02,0001065280-22-000390
NFLX,218,218,2022-11-01,A,0.0,Masiyiwa Strive,2022-11-02,0001065280-22-000389
NFLX,218,218,2022-11-01,A,0.0,SMITH BRADFORD L,2022-11-02,0001065280-22-000388
NFLX,726,726,2022-11-01,A,0.0,Whetstone Rachel,2022-11-02,0001065280-22-000387
NFLX,218,218,2022-11-01,A,0.0,HALEY TIMOTHY M,2022-11-02,0001065280-22-000386
NFLX,218,218,2022-11-01,A,0.0,Hoag Jay C,2022-11-02,0001062993-22-021424
NFLX,262,262,2022-10-03,A,0.0,BARTON RICHARD N,2022-10-04,0001065280-22-000365
NFLX,22,22,2022-10-03,A,0.0,Lee Dicus Marian,2022-10-04,0001065280-22-000364
NFLX,6973,6973,2022-10-03,A,0.0,Peters Gregory K,2022-10-04,0001065280-22-000366
NFLX,262,262,2022-10-03,A,0.0,SMITH BRADFORD L,2022-10-04,0001065280-22-000363
NFLX,262,262,2022-10-03,A,0.0,Sweeney Anne M,2022-10-04,0001065280-22-000362
NFLX,6100,6100,2022-10-03,A,0.0,Neumann Spencer Adam,2022-10-04,0001065280-22-000361
NFLX,523,523,2022-10-03,A,0.0,BARKER KENNETH A,2022-10-04,0001065280-22-000360
NFLX,17431,17431,2022-10-03,A,0.0,SARANDOS THEODORE A,2022-10-04,0001065280-22-000359
NFLX,872,872,2022-10-03,A,0.0,Whetstone Rachel,2022-10-04,0001065280-22-000358
NFLX,262,262,2022-10-03,A,0.0,KILGORE LESLIE J,2022-10-04,0001065280-22-000357
NFLX,4358,4358,2022-10-03,A,0.0,HYMAN DAVID A,2022-10-04,0001065280-22-000355
NFLX,262,262,2022-10-03,A,0.0,Belmer Rodolphe,2022-10-04,0001065280-22-000356
NFLX,261,261,2022-10-03,A,0.0,Masiyiwa Strive,2022-10-04,0001065280-22-000354
NFLX,1307,1307,2022-10-03,A,0.0,Ezama Meabe Sergio,2022-10-04,0001065280-22-000353
NFLX,261,261,2022-10-03,A,0.0,Dopfner Mathias,2022-10-04,0001065280-22-000352
NFLX,29632,29632,2022-10-03,A,0.0,HASTINGS REED,2022-10-04,0001065280-22-000350
NFLX,262,262,2022-10-03,A,0.0,MATHER ANN,2022-10-04,0001065280-22-000351
NFLX,262,262,2022-10-03,A,0.0,HALEY TIMOTHY M,2022-10-04,0001065280-22-000349
NFLX,262,262,2022-10-03,A,0.0,Hoag Jay C,2022-10-04,0001062993-22-020374
NFLX,271,271,2022-09-01,A,0.0,Hoag Jay C,2022-09-06,0001104659-22-097860
NFLX,272,272,2022-09-01,A,0.0,Dopfner Mathias,2022-09-02,0001065280-22-000325
NFLX,4528,4528,2022-09-01,A,0.0,HYMAN DAVID A,2022-09-02,0001065280-22-000326
NFLX,6340,6340,2022-09-01,A,0.0,Neumann Spencer Adam,2022-09-02,0001065280-22-000327
NFLX,271,271,2022-09-01,A,0.0,KILGORE LESLIE J,2022-09-02,0001065280-22-000328
NFLX,1358,1358,2022-09-01,A,0.0,Ezama Meabe Sergio,2022-09-02,0001065280-22-000329
NFLX,544,544,2022-09-01,A,0.0,BARKER KENNETH A,2022-09-02,0001065280-22-000314
NFLX,271,271,2022-09-01,A,0.0,MATHER ANN,2022-09-02,0001065280-22-000315
NFLX,272,272,2022-09-01,A,0.0,Masiyiwa Strive,2022-09-02,0001065280-22-000316
NFLX,30792,30792,2022-09-01,A,0.0,HASTINGS REED,2022-09-02,0001065280-22-000317
NFLX,905,905,2022-09-01,A,0.0,Whetstone Rachel,2022-09-02,0001065280-22-000318
NFLX,18113,18113,2022-09-01,A,0.0,SARANDOS THEODORE A,2022-09-02,0001065280-22-000319
NFLX,271,271,2022-09-01,A,0.0,SMITH BRADFORD L,2022-09-02,0001065280-22-000320
NFLX,22,22,2022-09-01,A,0.0,Lee Dicus Marian,2022-09-02,0001065280-22-000321
NFLX,7245,7245,2022-09-01,A,0.0,Peters Gregory K,2022-09-02,0001065280-22-000322
NFLX,271,271,2022-09-01,A,0.0,HALEY TIMOTHY M,2022-09-02,0001065280-22-000324
NFLX,271,271,2022-09-01,A,0.0,Sweeney Anne M,2022-09-02,0001065280-22-000323
NFLX,271,271,2022-09-01,A,0.0,BARTON RICHARD N,2022-09-02,0001065280-22-000313
NFLX,272,272,2022-09-01,A,0.0,Belmer Rodolphe,2022-09-02,0001065280-22-000312
NFLX,277,277,2022-08-01,A,0.0,Hoag Jay C,2022-08-03,0001062993-22-017194
NFLX,276,276,2022-08-01,A,0.0,Dopfner Mathias,2022-08-02,0001065280-22-000293
NFLX,277,277,2022-08-01,A,0.0,BARTON RICHARD N,2022-08-02,0001065280-22-000292
NFLX,31313,31313,2022-08-01,A,0.0,HASTINGS REED,2022-08-02,0001065280-22-000290
NFLX,277,277,2022-08-01,A,0.0,SMITH BRADFORD L,2022-08-02,0001065280-22-000291
NFLX,277,277,2022-08-01,A,0.0,KILGORE LESLIE J,2022-08-02,0001065280-22-000289
NFLX,23,23,2022-08-01,A,0.0,Lee Dicus Marian,2022-08-02,0001065280-22-000288
NFLX,277,277,2022-08-01,A,0.0,MATHER ANN,2022-08-02,0001065280-22-000287
NFLX,921,921,2022-08-01,A,0.0,Whetstone Rachel,2022-08-02,0001065280-22-000286
NFLX,18419,18419,2022-08-01,A,0.0,SARANDOS THEODORE A,2022-08-02,0001065280-22-000284
NFLX,276,276,2022-08-01,A,0.0,Belmer Rodolphe,2022-08-02,0001065280-22-000285
NFLX,1382,1382,2022-08-01,A,0.0,Ezama Meabe Sergio,2022-08-02,0001065280-22-000283
NFLX,7367,7367,2022-08-01,A,0.0,Peters Gregory K,2022-08-02,0001065280-22-000282
NFLX,6447,6447,2022-08-01,A,0.0,Neumann Spencer Adam,2022-08-02,0001065280-22-000281
NFLX,276,276,2022-08-01,A,0.0,Masiyiwa Strive,2022-08-02,0001065280-22-000280
NFLX,277,277,2022-08-01,A,0.0,HALEY TIMOTHY M,2022-08-02,0001065280-22-000279
NFLX,4605,4605,2022-08-01,A,0.0,HYMAN DAVID A,2022-08-02,0001065280-22-000277
NFLX,516,516,2022-08-01,A,0.0,BARKER KENNETH A,2022-08-02,0001065280-22-000278
NFLX,277,277,2022-08-01,A,0.0,Sweeney Anne M,2022-08-02,0001065280-22-000276
NFLX,347,347,2022-07-01,A,0.0,MATHER ANN,2022-07-05,0001065280-22-000255
NFLX,347,347,2022-07-01,A,0.0,SMITH BRADFORD L,2022-07-05,0001065280-22-000254
NFLX,23155,23155,2022-07-01,A,0.0,SARANDOS THEODORE A,2022-07-05,0001065280-22-000253
NFLX,9262,9262,2022-07-01,A,0.0,Peters Gregory K,2022-07-05,0001065280-22-000252
NFLX,347,347,2022-07-01,A,0.0,BARTON RICHARD N,2022-07-05,0001065280-22-000251
NFLX,348,348,2022-07-01,A,0.0,Masiyiwa Strive,2022-07-05,0001065280-22-000250
NFLX,5789,5789,2022-07-01,A,0.0,HYMAN DAVID A,2022-07-05,0001065280-22-000249
NFLX,1736,1736,2022-07-01,A,0.0,Ezama Meabe Sergio,2022-07-05,0001065280-22-000248
NFLX,8104,8104,2022-07-01,A,0.0,Neumann Spencer Adam,2022-07-05,0001065280-22-000247
NFLX,29,29,2022-07-01,A,0.0,Lee Dicus Marian,2022-07-05,0001065280-22-000246
NFLX,1158,1158,2022-07-01,A,0.0,Whetstone Rachel,2022-07-05,0001065280-22-000245
NFLX,347,347,2022-07-01,A,0.0,HALEY TIMOTHY M,2022-07-05,0001065280-22-000244
NFLX,347,347,2022-07-01,A,0.0,Belmer Rodolphe,2022-07-05,0001065280-22-000243
NFLX,347,347,2022-07-01,A,0.0,Sweeney Anne M,2022-07-05,0001065280-22-000242
NFLX,348,348,2022-07-01,A,0.0,Dopfner Mathias,2022-07-05,0001065280-22-000240
NFLX,347,347,2022-07-01,A,0.0,KILGORE LESLIE J,2022-07-05,0001065280-22-000239
NFLX,347,347,2022-07-01,A,0.0,Hoag Jay C,2022-07-05,0001062993-22-015914
NFLX,39363,39363,2022-07-01,A,0.0,HASTINGS REED,2022-07-05,0001065280-22-000241
NFLX,1080,1080,2022-06-01,A,0.0,Whetstone Rachel,2022-06-02,0001065280-22-000215
NFLX,27,27,2022-06-01,A,0.0,Lee Dicus Marian,2022-06-02,0001065280-22-000214
NFLX,21599,21599,2022-06-01,A,0.0,SARANDOS THEODORE A,2022-06-02,0001065280-22-000213
NFLX,324,324,2022-06-01,A,0.0,Belmer Rodolphe,2022-06-02,0001065280-22-000212
NFLX,324,324,2022-06-01,A,0.0,Dopfner Mathias,2022-06-02,0001065280-22-000211
NFLX,1620,1620,2022-06-01,A,0.0,Ezama Meabe Sergio,2022-06-02,0001065280-22-000210
NFLX,324,324,2022-06-01,A,0.0,Sweeney Anne M,2022-06-02,0001065280-22-000209
NFLX,324,324,2022-06-01,A,0.0,HALEY TIMOTHY M,2022-06-02,0001065280-22-000208
NFLX,7559,7559,2022-06-01,A,0.0,Neumann Spencer Adam,2022-06-02,0001065280-22-000207
NFLX,324,324,2022-06-01,A,0.0,KILGORE LESLIE J,2022-06-02,0001065280-22-000206
NFLX,324,324,2022-06-01,A,0.0,MATHER ANN,2022-06-02,0001065280-22-000205
NFLX,8640,8640,2022-06-01,A,0.0,Peters Gregory K,2022-06-02,0001065280-22-000203
NFLX,324,324,2022-06-01,A,0.0,Masiyiwa Strive,2022-06-02,0001065280-22-000202
NFLX,324,324,2022-06-01,A,0.0,BARTON RICHARD N,2022-06-02,0001065280-22-000201
NFLX,324,324,2022-06-01,A,0.0,SMITH BRADFORD L,2022-06-02,0001065280-22-000200
NFLX,5400,5400,2022-06-01,A,0.0,HYMAN DAVID A,2022-06-02,0001065280-22-000199
NFLX,324,324,2022-06-01,A,0.0,Hoag Jay C,2022-06-02,0001062993-22-014158
NFLX,36718,36718,2022-06-01,A,0.0,HASTINGS REED,2022-06-02,0001065280-22-000204
NFLX,313,313,2022-05-02,A,0.0,KILGORE LESLIE J,2022-05-03,0001065280-22-000180
NFLX,7313,7313,2022-05-02,A,0.0,Neumann Spencer Adam,2022-05-03,0001065280-22-000179
NFLX,313,313,2022-05-02,A,0.0,BARTON RICHARD N,2022-05-03,0001065280-22-000178
NFLX,313,313,2022-05-02,A,0.0,Masiyiwa Strive,2022-05-03,0001065280-22-000176
NFLX,313,313,2022-05-02,A,0.0,HALEY TIMOTHY M,2022-05-03,0001065280-22-000175
NFLX,313,313,2022-05-02,A,0.0,Sweeney Anne M,2022-05-03,0001065280-22-000174
NFLX,20890,20890,2022-05-02,A,0.0,SARANDOS THEODORE A,2022-05-03,0001065280-22-000173
NFLX,1045,1045,2022-05-02,A,0.0,Whetstone Rachel,2022-05-03,0001065280-22-000172
NFLX,5222,5222,2022-05-02,A,0.0,HYMAN DAVID A,2022-05-03,0001065280-22-000171
NFLX,313,313,2022-05-02,A,0.0,MATHER ANN,2022-05-03,0001065280-22-000170
NFLX,27,27,2022-05-02,A,0.0,Lee Dicus Marian,2022-05-03,0001065280-22-000169
NFLX,313,313,2022-05-02,A,0.0,SMITH BRADFORD L,2022-05-03,0001065280-22-000168
NFLX,1567,1567,2022-05-02,A,0.0,Ezama Meabe Sergio,2022-05-03,0001065280-22-000167
NFLX,313,313,2022-05-02,A,0.0,Dopfner Mathias,2022-05-03,0001065280-22-000166
NFLX,314,314,2022-05-02,A,0.0,Belmer Rodolphe,2022-05-03,0001065280-22-000165
NFLX,8356,8356,2022-05-02,A,0.0,Peters Gregory K,2022-05-03,0001065280-22-000164
NFLX,313,313,2022-05-02,A,0.0,Hoag Jay C,2022-05-03,0001062993-22-011427
NFLX,35513,35513,2022-05-02,A,0.0,HASTINGS REED,2022-05-03,0001065280-22-000177
NFLX,168,168,2022-04-01,A,0.0,BARTON RICHARD N,2022-04-04,0001065280-22-000138
NFLX,168,168,2022-04-01,A,0.0,HALEY TIMOTHY M,2022-04-04,0001065280-22-000137
NFLX,3904,3904,2022-04-01,A,0.0,Neumann Spencer Adam,2022-04-04,0001065280-22-000136
NFLX,2789,2789,2022-04-01,A,0.0,HYMAN DAVID A,2022-04-04,0001065280-22-000135
NFLX,168,168,2022-04-01,A,0.0,Masiyiwa Strive,2022-04-04,0001065280-22-000133
NFLX,168,168,2022-04-01,A,0.0,MATHER ANN,2022-04-04,0001065280-22-000132
NFLX,167,167,2022-04-01,A,0.0,Belmer Rodolphe,2022-04-04,0001065280-22-000131
NFLX,11157,11157,2022-04-01,A,0.0,SARANDOS THEODORE A,2022-04-04,0001065280-22-000130
NFLX,4463,4463,2022-04-01,A,0.0,Peters Gregory K,2022-04-04,0001065280-22-000129
NFLX,168,168,2022-04-01,A,0.0,KILGORE LESLIE J,2022-04-04,0001065280-22-000128
NFLX,168,168,2022-04-01,A,0.0,Sweeney Anne M,2022-04-04,0001065280-22-000127
NFLX,837,837,2022-04-01,A,0.0,Ezama Meabe Sergio,2022-04-04,0001065280-22-000126
NFLX,168,168,2022-04-01,A,0.0,SMITH BRADFORD L,2022-04-04,0001065280-22-000125
NFLX,168,168,2022-04-01,A,0.0,Dopfner Mathias,2022-04-04,0001065280-22-000124
NFLX,558,558,2022-04-01,A,0.0,Whetstone Rachel,2022-04-04,0001065280-22-000123
NFLX,168,168,2022-04-01,A,0.0,Hoag Jay C,2022-04-04,0001062993-22-009534
NFLX,18966,18966,2022-04-01,A,0.0,HASTINGS REED,2022-04-04,0001065280-22-000134
NKE,4062,557,2023-02-07,P,125.45,Henry Peter B.,2023-02-08,0001127602-23-003997
NKE,102934,-32235,2023-01-13,F,128.85,Donahoe John J,2023-01-18,0001127602-23-001643
NKE,8335687,-5000000,2023-01-13,G,0.0,KNIGHT PHILIP H,2023-01-18,0001127602-23-001640
NKE,0,-5000,2023-01-06,M,0.0,Matheson Monique S.,2023-01-09,0001127602-23-001165
NKE,60213,-5000,2023-01-06,S,124.0,Matheson Monique S.,2023-01-09,0001127602-23-001165
NKE,65213,5000,2023-01-06,M,57.87,Matheson Monique S.,2023-01-09,0001127602-23-001165
NKE,5000,-5000,2022-12-13,M,0.0,Matheson Monique S.,2022-12-15,0001127602-22-027557
NKE,60213,-5000,2022-12-13,S,115.83,Matheson Monique S.,2022-12-15,0001127602-22-027557
NKE,65213,5000,2022-12-13,M,57.87,Matheson Monique S.,2022-12-15,0001127602-22-027557
NKE,10000,-10000,2022-12-07,M,0.0,Matheson Monique S.,2022-12-08,0001127602-22-027086
NKE,60213,-5000,2022-12-07,S,107.32,Matheson Monique S.,2022-12-08,0001127602-22-027086
NKE,65213,-5000,2022-12-07,S,109.0,Matheson Monique S.,2022-12-08,0001127602-22-027086
NKE,70213,10000,2022-12-07,M,57.87,Matheson Monique S.,2022-12-08,0001127602-22-027086
NKE,60213,-5882,2022-10-31,S,93.55,Matheson Monique S.,2022-11-01,0001127602-22-024644
NKE,1856,1856,2022-09-20,A,0.0,Gil Monica,2022-09-21,0001127602-22-022796
NKE,2952,1856,2022-09-20,A,0.0,SWAN ROBERT HOLMES,2022-09-21,0001127602-22-022794
NKE,27485,1804,2022-09-09,A,0.0,ROGERS JOHN W JR,2022-09-13,0001127602-22-022384
NKE,6552,1804,2022-09-09,A,0.0,Duckett Thasunda,2022-09-13,0001127602-22-022383
NKE,3505,1804,2022-09-09,A,0.0,Henry Peter B.,2022-09-13,0001127602-22-022382
NKE,26903,1804,2022-09-09,A,0.0,Knight Travis A,2022-09-13,0001127602-22-022381
NKE,25777,1804,2022-09-09,A,0.0,PELUSO MICHELLE A,2022-09-13,0001127602-22-022380
NKE,195435,1804,2022-09-09,A,0.0,GRAF ALAN B JR,2022-09-13,0001127602-22-022379
NKE,34443,1804,2022-09-09,A,0.0,COOK TIMOTHY D,2022-09-13,0001127602-22-022378
NKE,10942,1804,2022-09-09,A,0.0,Benko Cathleen A,2022-09-13,0001127602-22-022377
NKE,75295,-5922,2022-08-03,S,113.42,Campion Andrew,2022-08-05,0001127602-22-020573
NKE,56539,-4139,2022-08-03,S,113.42,Friend Matthew,2022-08-05,0001127602-22-020571
NKE,225564,225564,2022-08-01,A,0.0,Donahoe John J,2022-08-03,0001127602-22-020390
NKE,135169,-10142,2022-08-01,F,114.3,Donahoe John J,2022-08-03,0001127602-22-020390
NKE,145311,25984,2022-08-01,A,0.0,Donahoe John J,2022-08-03,0001127602-22-020390
NKE,64447,64447,2022-08-01,A,0.0,Miller Ann M,2022-08-03,0001127602-22-020386
NKE,75188,75188,2022-08-01,A,0.0,Campion Andrew,2022-08-03,0001127602-22-020378
NKE,75188,75188,2022-08-01,A,0.0,Friend Matthew,2022-08-03,0001127602-22-020383
NKE,64447,64447,2022-08-01,A,0.0,Matheson Monique S.,2022-08-03,0001127602-22-020372
NKE,75188,75188,2022-08-01,A,0.0,O'NEILL HEIDI,2022-08-03,0001127602-22-020374
NKE,71608,71608,2022-08-01,A,0.0,PARKER MARK G,2022-08-03,0001127602-22-020368
NKE,31429,11136,2022-08-01,A,0.0,Miller Ann M,2022-08-03,0001127602-22-020386
NKE,81217,-5570,2022-08-01,F,114.3,Campion Andrew,2022-08-03,0001127602-22-020378
NKE,86787,12992,2022-08-01,A,0.0,Campion Andrew,2022-08-03,0001127602-22-020378
NKE,60678,-3895,2022-08-01,F,114.3,Friend Matthew,2022-08-03,0001127602-22-020383
NKE,64573,12992,2022-08-01,A,0.0,Friend Matthew,2022-08-03,0001127602-22-020383
NKE,66095,-5371,2022-08-01,F,114.3,Matheson Monique S.,2022-08-03,0001127602-22-020372
NKE,71466,11136,2022-08-01,A,0.0,Matheson Monique S.,2022-08-03,0001127602-22-020372
NKE,90168,-4637,2022-08-01,F,114.3,O'NEILL HEIDI,2022-08-03,0001127602-22-020374
NKE,94805,12992,2022-08-01,A,0.0,O'NEILL HEIDI,2022-08-03,0001127602-22-020374
NKE,1398052,-7772,2022-08-01,F,114.3,PARKER MARK G,2022-08-03,0001127602-22-020368
NKE,0,-20000,2022-07-07,M,0.0,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,60330,-528,2022-07-07,S,108.21,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,60858,-7317,2022-07-07,S,107.83,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,68175,-12155,2022-07-07,S,106.76,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,80330,20000,2022-07-07,M,56.4,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,60330,-338,2022-07-07,S,108.22,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,60668,-3615,2022-07-07,S,107.81,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,64283,-6047,2022-07-07,S,106.75,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,70330,-2700,2022-07-06,S,104.94,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,73030,-7325,2022-07-06,S,103.99,Matheson Monique S.,2022-07-08,0001127602-22-019140
NKE,0,-9500,2022-07-05,M,0.0,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,80355,-4109,2022-07-05,S,103.91,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,84464,-5391,2022-07-05,S,103.1,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,89855,9500,2022-07-05,M,38.76,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,80355,-4405,2022-07-05,S,103.91,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,84760,-5595,2022-07-05,S,103.1,Matheson Monique S.,2022-07-06,0001127602-22-018945
NKE,25681,10000,2022-06-30,P,102.965,ROGERS JOHN W JR,2022-07-01,0001127602-22-018518
NKE,51581,-9032,2022-06-13,S,110.52,Friend Matthew,2022-06-15,0001127602-22-017538
NKE,73795,-14203,2022-06-03,S,120.61,Campion Andrew,2022-06-06,0001127602-22-016945
NKE,81813,-7302,2022-06-01,F,118.68,O'NEILL HEIDI,2022-06-02,0001127602-22-016469
NKE,87998,-10913,2022-06-01,F,118.68,Campion Andrew,2022-06-02,0001127602-22-016468
NKE,60613,-6038,2022-06-01,F,118.68,Friend Matthew,2022-06-02,0001127602-22-016466
NKE,89115,-20823,2022-04-18,F,131.63,O'NEILL HEIDI,2022-04-19,0001127602-22-012142
NKE,233500000,0,2022-03-31,J,0.0,Knight Travis A,2022-04-01,0001127602-22-010957
NVDA,561401,-1263,2023-03-13,S,231.61,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,562664,-1537,2023-03-13,S,230.45,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,564201,-1300,2023-03-13,S,229.16,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,565501,-700,2023-03-13,S,227.99,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,566201,-900,2023-03-13,S,227.12,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,567101,-300,2023-03-13,S,223.71,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,225696,16340,2023-03-10,A,0.0,Shoquist Debora,2023-03-14,0001045810-23-000049
NVDA,567401,19829,2023-03-10,A,0.0,Kress Colette,2023-03-14,0001045810-23-000048
NVDA,125889,16340,2023-03-10,A,0.0,Teter Tim,2023-03-14,0001045810-23-000047
NVDA,353741,19094,2023-03-10,A,0.0,Puri Ajay K,2023-03-14,0001045810-23-000046
NVDA,3547136,-50000,2023-03-07,G,0.0,COXE TENCH,2023-03-09,0001209191-23-017521
NVDA,7883374,116176,2023-03-02,A,0.0,HUANG JEN HSUN,2023-03-06,0001045810-23-000033
NVDA,334647,9920,2023-03-02,A,0.0,Puri Ajay K,2023-03-06,0001045810-23-000031
NVDA,547572,10536,2023-03-02,A,0.0,Kress Colette,2023-03-06,0001045810-23-000032
NVDA,209356,9144,2023-03-02,A,0.0,Shoquist Debora,2023-03-06,0001045810-23-000035
NVDA,109549,6048,2023-03-02,A,0.0,Teter Tim,2023-03-06,0001045810-23-000034
NVDA,140000,-1400,2023-02-27,S,237.9968,PERRY MARK L,2023-02-28,0001045810-23-000024
NVDA,141400,-5700,2023-02-27,S,237.3644,PERRY MARK L,2023-02-28,0001045810-23-000024
NVDA,147100,-6100,2023-02-27,S,236.2549,PERRY MARK L,2023-02-28,0001045810-23-000024
NVDA,153200,-6800,2023-02-27,S,235.3089,PERRY MARK L,2023-02-28,0001045810-23-000024
NVDA,90350,-7500,2023-02-24,S,230.4003,HUDSON DAWN E,2023-02-28,0001045810-23-000025
NVDA,162944,-23532,2023-01-27,S,205.0,Shoquist Debora,2023-01-27,0001045810-23-000008
NVDA,536960,-10741,2023-01-26,S,200.0,Kress Colette,2023-03-14,0001045810-23-000050
NVDA,536960,-10741,2023-01-26,S,200.0,Kress Colette,2023-01-27,0001045810-23-000006
NVDA,1170888,-20000,2023-01-13,S,167.42,STEVENS MARK A,2023-01-17,0001045810-23-000004
NVDA,1190888,-45000,2023-01-12,S,164.7,STEVENS MARK A,2023-01-17,0001045810-23-000004
NVDA,1235888,-90000,2023-01-10,S,157.92,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,1325888,-30000,2023-01-09,S,160.1,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,1355888,-30000,2023-01-09,S,159.21,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,1385888,-60000,2023-01-09,S,158.03,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,1445888,-54305,2022-12-29,G,0.0,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,1500193,-750000,2022-12-28,G,0.0,STEVENS MARK A,2023-01-11,0001045810-23-000002
NVDA,2250193,-1400,2022-12-21,S,165.57,STEVENS MARK A,2022-12-22,0001045810-22-000193
NVDA,2251593,-58600,2022-12-21,S,165.08,STEVENS MARK A,2022-12-22,0001045810-22-000193
NVDA,1291203,659305,2022-12-20,J,0.0,STEVENS MARK A,2022-12-22,0001045810-22-000193
NVDA,1980695,-659305,2022-12-20,J,0.0,STEVENS MARK A,2022-12-22,0001045810-22-000193
NVDA,2417,-293,2022-12-19,S,165.8,Dabiri John,2022-12-19,0001045810-22-000191
NVDA,56617,-2494,2022-12-15,S,167.89,Robertson Donald F Jr,2022-12-16,0001045810-22-000188
NVDA,547701,-11570,2022-12-14,F,176.74,Kress Colette,2023-03-14,0001045810-23-000051
NVDA,547701,-11570,2022-12-14,F,176.74,Kress Colette,2022-12-16,0001045810-22-000186
NVDA,59111,-2931,2022-12-14,F,176.74,Robertson Donald F Jr,2022-12-16,0001045810-22-000188
NVDA,7767156,-15835,2022-12-14,F,176.74,HUANG JEN HSUN,2022-12-16,0001045810-22-000189
NVDA,103321,-7563,2022-12-14,F,176.74,Teter Tim,2022-12-16,0001045810-22-000185
NVDA,324547,-10497,2022-12-14,F,176.74,Puri Ajay K,2022-12-16,0001045810-22-000187
NVDA,200032,-8789,2022-12-14,F,176.74,Shoquist Debora,2022-12-16,0001045810-22-000184
NVDA,475000,-237500,2022-12-13,M,0.0,HUANG JEN HSUN,2022-12-14,0001045810-22-000177
NVDA,7782991,237500,2022-12-13,M,4.0,HUANG JEN HSUN,2022-12-14,0001045810-22-000177
NVDA,712500,-237500,2022-12-08,M,0.0,HUANG JEN HSUN,2022-12-09,0001045810-22-000175
NVDA,7545491,237500,2022-12-08,M,4.0,HUANG JEN HSUN,2022-12-09,0001045810-22-000175
NVDA,60580404,-749730,2022-11-30,G,0.0,HUANG JEN HSUN,2022-12-01,0001045810-22-000173
NVDA,0,-490897,2022-11-29,M,0.0,HUANG JEN HSUN,2022-12-01,0001045810-22-000173
NVDA,7307991,490897,2022-11-29,M,3.155,HUANG JEN HSUN,2022-12-01,0001045810-22-000173
NVDA,490897,-229603,2022-11-21,M,0.0,HUANG JEN HSUN,2022-11-22,0001045810-22-000170
NVDA,6817094,229603,2022-11-21,M,3.155,HUANG JEN HSUN,2022-11-22,0001045810-22-000170
NVDA,2710,-495,2022-11-21,S,151.11,Dabiri John,2022-11-22,0001818224-22-000001
